list_price,description.year_built,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,location.address.coordinate.lon,location.address.coordinate.lat,city_mean_price,state_mean_price,total_rooms
-0.1437727360495317,1.027868633621096,0.47789260141818346,0.2677680673868682,0.7607795973580538,0.8440509332413529,0.5460190666141957,0.8092665459485587,0.284250613668348,-0.6751524766385537,-0.7727525851342384,0.05185571023095501
0.8307433375096619,-0.44652852876467075,-0.11149427442490308,0.38000075981006975,-1.0104023107185587,0.8440509332413529,0.5460190666141957,-2.03728002105938,-0.1583235489185438,0.7028434174766047,0.458791740046667,-0.9811100375696651
-0.1139345219172845,0.6384052322361765,-0.03168986222407241,-0.08002043597659786,-0.12481135668025244,-0.0034034311824248527,0.5460190666141957,0.9447947886040527,0.28598139688938534,0.10452900952020382,-0.6105759586636583,-0.464627163669355
,,-0.03168986222407241,-0.05114652222427495,-1.895993264756865,-0.8508577956062027,,0.42540291579033296,0.18516099520401932,0.08429479777762296,-0.19833668958916983,-0.9811100375696651
,,-0.03168986222407241,-0.05114652222427495,-1.895993264756865,-0.8508577956062027,,-0.011843793135054279,0.16683891621219518,-1.7808352886527545,-1.2596808565621673,-0.9811100375696651
0.15262019099745716,-1.559281104150155,-0.7874195056600114,-1.0571343909051338,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,1.179105364015774,0.8334998875331578,2.1365601973633432,3.7189068612977443,-1.497592911469975
-0.15371880742694743,1.0556874480057332,0.7167496241045074,0.8057342239375145,0.7607795973580538,-0.8508577956062027,-0.7847789117862657,0.31404321643876415,0.9444518175453737,-1.2232180120133653,-1.0546132980933598,1.6013043319318851
-0.7445154472454419,0.026391315774160106,-0.03168986222407241,-1.6789299513993818,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,-1.4452736010113783,-1.4772246422277422,0.8548149090619648,0.6640453108116313,-0.9811100375696651
-0.3048990923636666,0.3323982740051683,-0.22201780975426338,-0.4108882187422026,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-2.0311991548205324,-0.16630963535048354,0.7028434174766047,0.458791740046667,0.568338584131265
0.19419476935505492,-2.3938455356892683,-0.681229706198445,0.38218728483611825,-0.12481135668025244,0.8440509332413529,,1.155936792755408,0.6944035209597325,0.8450893279834,0.71195726468792,0.568338584131265
1.6363751190803362,-1.6983751760733408,-0.7504123999250444,2.4373080532633193,1.64637055139636,-0.8508577956062027,5.869210980216042,1.17702476878885,0.8081713271800212,2.1365601973633432,3.7189068612977443,4.183718701433435
-0.2034491643140261,-0.11270275614902545,1.8214189807065144,0.10766069936531279,1.64637055139636,-0.8508577956062027,,0.9989350565136916,0.9116648708063222,-0.5407342609482394,-0.6220407772322534,1.0848214580315751
-0.35283915640281044,-1.1976365171498726,1.1274825674802587,0.09771806416645755,-0.12481135668025244,-0.0034034311824248527,0.5460190666141957,0.8109794255752384,0.2932011982594307,-0.6751524766385537,-0.7727525851342384,-0.464627163669355
-0.24323344982368902,0.9444121904671847,-0.2604312079604457,-0.2810193133889268,0.7607795973580538,0.8440509332413529,0.5460190666141957,-0.2546104874204826,0.6369508947249615,-0.7000979082504768,-0.7877196309294469,0.05185571023095501
0.8806726158242888,1.2226003343135559,-2.090224980803395,0.6336664692000374,0.7607795973580538,0.8440509332413529,,-0.4588700908248757,0.42631001860483164,-0.09199410214405516,-0.34976256824377294,-0.9811100375696651
,,-0.03168986222407241,-0.05114652222427495,-1.895993264756865,-0.8508577956062027,,0.42423372948825544,0.23874885673844945,-0.11835528391559388,-0.19833668958916983,-0.9811100375696651
-0.3029098780881834,-0.3352532712261223,-0.4115967060481894,-0.6679991177522803,-1.0104023107185587,-0.8508577956062027,0.5460190666141957,0.011855646387334426,1.021076677239007,0.37369113737306686,0.11894779896937184,-0.464627163669355
-0.10418737196741708,0.10984775892807143,-0.08518483536762084,-0.9155498781956688,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-1.9295180388897955,-0.0030289267369434307,0.6966337680479695,0.5213385468151797,0.05185571023095501
-0.6430655191958015,-1.281092960303784,-0.08518483536762084,-0.8800845297734091,-0.12481135668025244,-0.0034034311824248527,-0.7847789117862657,0.20843118692408624,0.1485796090422314,-0.5515833295739052,-0.7095008348530984,-0.464627163669355
-0.1775893787327452,-1.976563319919712,-1.231852042575654,1.0774908389674918,0.7607795973580538,-0.8508577956062027,,1.0738889972526346,0.6710919937538824,-0.08007270641962184,-0.3394580046368406,2.117787205832195
-0.4276336131609767,,-0.9166743169916189,-0.47155858401954714,-0.12481135668025244,-0.0034034311824248527,0.5460190666141957,1.0037178477618458,0.9016078351809336,-0.5407342609482394,-0.6220407772322534,-0.464627163669355
-0.5068043413252059,-1.281092960303784,-1.231852042575654,-0.25155862845986,-0.12481135668025244,-0.8508577956062027,0.5460190666141957,0.21287586868660838,0.16484193879222644,-0.5515833295739052,-0.7095008348530984,-0.464627163669355
0.0949329770084459,-0.44652852876467075,0.908115409924043,-0.1753676822773285,-0.12481135668025244,-0.8508577956062027,0.5460190666141957,0.7705320494802816,-0.41706222656813385,0.5425230066802316,0.0378817925804799,-0.464627163669355
,,0.27927333916518227,-0.05114652222427495,-1.895993264756865,-0.8508577956062027,,-0.011800915313890417,0.15132073208485095,-1.7808352886527545,-1.2596808565621673,-0.9811100375696651
-0.004726658193259744,0.5827676034669023,0.4114668535110406,0.8075315909005625,0.7607795973580538,-0.8508577956062027,0.5460190666141957,0.758542274931211,-0.4054569929794876,-0.07811161894614124,0.0378817925804799,0.568338584131265
0.3336386900664235,0.4158547171590796,1.5565899569751853,1.187312367172234,0.7607795973580538,1.6915052976651308,0.5460190666141957,0.688373358660274,-0.8568525500178636,0.9948517567877572,0.9757139274620775,0.05185571023095501
0.46293761797282806,-0.2796156424568481,0.4471345532012385,0.44677962881206307,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,0.3316924805437029,-1.3963117638481877,0.8474518037415713,0.8158681964926071,0.568338584131265
-0.002538522490228283,1.4173320350060157,-0.00983304963403944,0.6433767678865286,1.64637055139636,0.8440509332413529,1.8768170450146573,0.8941754789197608,-0.0037972955107671257,-0.1447496291251321,-0.3944787454220716,1.0848214580315751
-0.25317952120110476,-0.029246312995114116,0.19814204529742796,0.1026950730331344,-0.12481135668025244,-0.0034034311824248527,0.5460190666141957,0.892446583916426,-0.010825655847332727,-0.1447496291251321,-0.3944787454220716,0.05185571023095501
-0.15371880742694743,0.7774993041593621,1.7463995036718003,0.4825466448388257,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,0.8949349012820902,0.0009379398479185846,-0.1447496291251321,-0.3944787454220716,0.05185571023095501
-0.3526402349752621,-2.060019763073623,-1.0655686309034351,1.0846186850576638,,-0.8508577956062027,,0.9404439020753252,0.2728824023116283,-0.8393271810769857,-0.6105759586636583,-0.464627163669355
-0.5515616625235767,0.24894183085125698,-0.03168986222407241,-1.106458033799102,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,0.2926748117981602,-0.2708187280781891,-0.46033863723137747,-0.6340427756545796,-0.464627163669355
1.8852258249432778,-1.8374692479965262,-0.03168986222407241,0.042204497837638306,-0.12481135668025244,-0.8508577956062027,1.8768170450146573,1.1780144680210884,0.8302534643477529,2.1365601973633432,3.7189068612977443,0.05185571023095501
-0.15371880742694743,0.08202894454343432,1.9759286584756162,-0.4108882187422026,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,0.7768015270872225,-0.45316800548212394,-0.07811161894614124,0.0378817925804799,-0.464627163669355
-0.10398845053986876,,0.2874724978573733,1.2379988101715051,-0.12481135668025244,-0.8508577956062027,0.5460190666141957,0.2959348661384834,-0.25510154946162295,-0.46033863723137747,-0.6340427756545796,0.05185571023095501
-0.5048151270497229,-0.19615919930293677,-0.03157033657820386,-1.2017897566997053,-1.0104023107185587,-0.0034034311824248527,-0.7847789117862657,0.22196960373127472,0.17271524431600616,-1.393877418514356,-0.7095008348530984,-0.464627163669355
-0.1557080217024306,1.5564261069292011,-0.03168986222407241,0.5228608463404418,0.7607795973580538,0.8440509332413529,0.5460190666141957,0.22475474791844485,0.13559834418846253,-0.5515833295739052,-0.7095008348530984,0.568338584131265
-0.7306008933884374,-1.4480058466116068,-0.4115967060481894,-1.3301635775261182,-1.0104023107185587,-0.8508577956062027,0.5460190666141957,0.31695603699520225,0.9203180055195377,-1.2232180120133653,-1.0546132980933598,-0.464627163669355
-0.48213808430921495,-0.4743473431493079,-0.24725041196942696,-1.9684525605505856,-1.0104023107185587,-0.0034034311824248527,,-0.26423611162767474,0.6387592962153549,-0.7000979082504768,-0.7877196309294469,-0.9811100375696651
-0.004726658193259744,1.5564261069292011,1.1860982963633349,-0.021335264419390636,-0.12481135668025244,0.8440509332413529,0.5460190666141957,0.8887903563743127,0.0015802440500368629,-0.1447496291251321,-0.3944787454220716,0.05185571023095501
0.0730516199781313,0.026391315774160106,0.3483763508215278,0.3679353532422949,0.7607795973580538,-0.0034034311824248527,0.5460190666141957,0.6971344077532352,-0.8712390181037617,0.9948517567877572,0.9757139274620775,1.0848214580315751
-0.3048990923636666,0.7218616753900878,-0.493018645538873,-0.2632949768599867,-0.12481135668025244,0.8440509332413529,,0.409559816095617,0.19270585563499013,-0.11835528391559388,-0.19833668958916983,-0.464627163669355
,,-0.03168986222407241,-0.05114652222427495,-1.895993264756865,-0.8508577956062027,,0.42423372948825544,0.23874885673844945,-0.11835528391559388,-0.19833668958916983,-0.9811100375696651
-0.6738983404657903,-0.44652852876467075,-0.14191888771020028,-1.4846043367639459,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,-0.17901408123318627,-1.1558264026967657,-0.25453287206546266,-0.4985160274687554,-0.9811100375696651
0.27376334037438077,1.1947815199289187,-0.3199548024857699,1.2932824187563825,0.7607795973580538,0.8440509332413529,0.5460190666141957,-2.120787321445025,2.0463262390639856,0.46997777852515954,0.22723745468611062,0.568338584131265
-0.3864568776584756,-0.251796828072211,0.06714404119632951,-0.9155498781956688,-1.0104023107185587,-0.8508577956062027,0.5460190666141957,0.8085491081194509,0.28931221040791516,-0.6751524766385537,-0.7727525851342384,-0.464627163669355
0.2938544045567606,-1.6149187329194294,-0.6054920159686463,-0.7511008431333421,-1.0104023107185587,0.8440509332413529,-0.7847789117862657,-0.9886718308516177,0.1542738728162473,0.9449542648431957,0.8938470129057053,-0.464627163669355
-0.3029098780881834,-0.16834038491829967,-0.1620319593547153,0.7063981072647496,-0.12481135668025244,-0.8508577956062027,0.5460190666141957,0.8923755037188427,-0.013640490199440138,-0.1447496291251321,-0.3944787454220716,-0.464627163669355
-0.15391772885449576,0.2767606452358941,-0.03157033657820386,0.5218364447326829,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-0.4555200058213664,0.4105076682631693,-0.09199410214405516,-0.34976256824377294,0.568338584131265
-0.34468337787332953,-2.6720336795356396,-1.710198611333409,0.39743161443168173,0.7607795973580538,-0.8508577956062027,,1.0055106128529543,0.9027452814301848,-0.5407342609482394,-0.6220407772322534,0.568338584131265
0.49277583210507525,-0.44652852876467075,-0.03157033657820386,0.3996006647293274,-0.12481135668025244,-0.0034034311824248527,-0.7847789117862657,0.004893806819912651,1.0082631511955242,0.37369113737306686,0.11894779896937184,0.05185571023095501
,1.4173320350060157,1.2140706246404285,2.6006345872894983,2.531961505434666,-0.8508577956062027,-0.7847789117862657,0.17440125520285266,-0.8045373155440789,2.031684519673263,2.625864785716736,2.117787205832195
0.5902473316037494,0.08202894454343432,0.1333775366937528,0.793110821127205,0.7607795973580538,-0.8508577956062027,0.5460190666141957,0.8298241003639493,-0.04665091504287863,1.1104092681838642,1.1751045139387106,1.6013043319318851
-0.4025695132898891,0.499311160312991,-2.737737132185952,-0.16972448438354065,0.7607795973580538,-0.8508577956062027,,0.9979052869366761,0.9201823037801609,-0.5407342609482394,-0.6220407772322534,-0.464627163669355
,,-0.03168986222407241,-0.05114652222427495,-1.895993264756865,-0.8508577956062027,,0.4247365229864204,0.24312256807745153,-0.11835528391559388,-0.19833668958916983,-0.9811100375696651
-0.551760583951125,-0.6690790438417676,-0.46793607711860963,-0.9475684369401984,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,0.3157838517978939,0.9203487402704909,-1.2232180120133653,-1.0546132980933598,-0.9811100375696651
-0.7902673755815544,,0.3483763508215278,-0.05114652222427495,-1.895993264756865,-0.8508577956062027,,0.5117647177911306,-0.22081433013368051,-3.442895885477153,-1.572466370113167,-0.9811100375696651
0.2140869121098864,0.8609557473132734,0.19814204529742796,0.6013108320477348,0.7607795973580538,0.8440509332413529,,-2.1367016289498877,1.4846994558768412,0.3472886400038916,0.08379876110894252,0.568338584131265
-0.07415023640762157,0.3045794596205312,-1.9387089086883476,0.1026950730331344,0.7607795973580538,-0.8508577956062027,1.8768170450146573,0.8303540753380305,-0.056718890155894736,1.1104092681838642,1.1751045139387106,0.05185571023095501
2.6809115351365365,0.8053181185439992,2.8748229254727002,3.2883454231041678,3.4175524594729723,1.6915052976651308,0.5460190666141957,0.690305412863882,-0.9055778093019466,0.9948517567877572,0.9757139274620775,2.117787205832195
-0.35283915640281044,0.44367353154371675,0.01902923808914629,-0.41719532315511537,-0.12481135668025244,-0.8508577956062027,,1.0745372052663225,0.6763312269353975,-0.08007270641962184,-0.3394580046368406,0.05185571023095501
-0.15371880742694743,-0.08488394176438833,1.6648488199574063,0.22824799790201786,0.7607795973580538,0.8440509332413529,0.5460190666141957,0.8909432441181689,-0.006796017440610323,-0.1447496291251321,-0.3944787454220716,0.568338584131265
,,-0.03168986222407241,-0.05114652222427495,-1.895993264756865,-0.8508577956062027,,0.425471316124094,0.18514640922051603,0.08429479777762296,-0.19833668958916983,-0.9811100375696651
-0.35273969568903624,0.9722310048518218,0.01902923808914629,-1.1021242615671176,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,0.7727334299980726,-0.41752767572027755,0.5425230066802316,0.0378817925804799,0.05185571023095501
-0.15371880742694743,-0.14052157053366254,-0.28266342979437026,-0.9718960770796197,-0.12481135668025244,-0.0034034311824248527,0.5460190666141957,0.9469159646260064,0.26293944991435203,0.17853933816594147,-0.6105759586636583,-0.9811100375696651
0.24213483339419875,-1.281092960303784,-0.4532025396719097,-0.12234041403220924,-0.12481135668025244,-0.0034034311824248527,,1.156120682458671,0.6955302881853467,0.8450893279834,0.71195726468792,0.05185571023095501
-0.22035748565563285,1.1391438911596445,-1.441103185244819,-0.21672548830149604,0.7607795973580538,-0.0034034311824248527,0.5460190666141957,0.6973856768897551,-0.8731221727596085,0.9948517567877572,0.9757139274620775,0.05185571023095501
-0.40237059186234075,0.36021708838980543,-0.572990134113333,0.22824799790201786,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-0.45779546543197047,0.4105029799113279,-0.09199410214405516,-0.34976256824377294,-0.464627163669355
0.2441240476696819,0.9165933760825477,1.293302387896043,0.7316614465931981,0.7607795973580538,0.8440509332413529,0.5460190666141957,0.6898400736529532,-0.9120542464413163,0.9948517567877572,0.9757139274620775,0.05185571023095501
-0.3029098780881834,-1.4758246609962438,-1.231852042575654,-0.48781030037026607,,-0.8508577956062027,,0.807896816503748,0.28150480227388885,-0.6751524766385537,-0.7727525851342384,-0.464627163669355
-0.12586980757018337,0.7218616753900878,0.6436720936849288,0.6472487602945332,,0.8440509332413529,0.5460190666141957,0.5341931361861786,-1.3356903326973695,-0.7933498897600553,-0.8146120317666172,-0.464627163669355
